Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
601,94.2681,97.7342727193896508,74.6834026854270689,68.772560698150258,64.8039756156433953,59.1852811412915472,53.4506134717780768,48.1974932561064193,43.872970159735047,40.8425401018905987,39.1223046692070398,38.3448952932449529,38.056451365734965,62.9469687426599762,62.9076623469971139,62.8967938970737492,62.8934466206588709
602,94.5181,97.7967624768372445,74.724168990457855,68.7994075627257189,64.8314659684947543,59.2088181399099085,53.4683739133992049,48.2105563624873881,43.8817262948983569,40.8475331824110341,39.1246193597851146,38.3457726910436847,38.0567361516970166,62.9470900404661435,62.907694299210327,62.8968016788218449,62.8934483828164161
603,94.519,97.8073916779291181,74.7649464790407592,68.8262046330575998,64.8588998472835812,59.2323406396016807,53.4861200838435948,48.2236092990066467,43.8904776154792557,40.8525252108856662,39.126934419298955,38.3466504936870649,38.057021133676102,62.9472114459414129,62.9077262856809298,62.8968094704807825,62.8934501476112615
604,94.769,97.8694649274246586,74.8056879233609493,68.8529521431356812,64.8862774810723693,59.2558487032295176,53.5038520311853603,48.2366520913721573,43.8992241309376467,40.857516188706775,39.1292498475248323,38.3475287011512336,38.0573063117269825,62.9473329591417468,62.9077583064326333,62.896817272059188,62.8934519150462208
605,94.77,97.8799264546394454,74.8464410896086321,68.8796503209759408,64.913599097730085,59.279342393343498,53.5215698033010767,48.2496847651999019,43.9079658507028867,40.8625061172638908,39.1315656442392594,38.3484073134122738,38.0575916859043701,62.9474545801231926,62.9077903614890701,62.8968250835656804,62.8934536851240935
606,95.02,97.9415898661644349,74.8871587267306325,68.9062993980242879,64.9408649239392446,59.3028217721830089,53.5392734478708761,48.2627073460143805,43.9167027841739852,40.8674949979436946,39.133881809219055,38.3492863304461622,38.0578772562629766,62.9475763089417697,62.9078224508740362,62.8968329050089281,62.8934554578477076
607,95.021,97.9518873137363926,74.9278886186738191,68.9328995997691578,64.9680751852041709,59.3262869016786425,53.5569630123795264,48.2757198592490724,43.9254349407197111,40.8724828321301317,39.1361983422412791,38.350165752228925,38.0581630228574497,62.9476981456535256,62.9078545746112141,62.8968407363975572,62.8934572332198911
608,95.271,98.0131474503087503,74.9685834909014375,68.9594511551480309,64.9952301058579849,59.3497378434541361,53.5746385441173985,48.2887223302469408,43.9341623296787418,40.8774696212043409,39.1385152430832051,38.3510455787364535,38.0584489857424586,62.9478200903144867,62.9078867327243074,62.8968485777402364,62.8934590112434861
609,95.272,98.0232843510399761,75.0092911454396045,68.9859542871567584,65.0223299090706774,59.3731746588281979,53.5923000901816309,48.3017147842609376,43.9428849603597982,40.8824553665446757,39.1408325115224756,38.3519258099446461,38.0587351449726299,62.9479421429807218,62.9079189252371123,62.8968564290455774,62.893460791921278
610,95.522,98.0841476707238371,75.0499642840222236,69.0124092222591656,65.0493748168560018,59.396597408816362,53.6099476974770468,48.3146972464544362,43.9516028420417655,40.8874400695267042,39.1431501473368755,38.3528064458293159,38.0590215006025829,62.9480643037082999,62.9079511521733323,62.8968642903222985,62.8934625752561587
611,95.5229,98.0941274971449673,75.0906507270763655,69.0388161809931518,65.0763650500793744,59.4200061541328495,53.6275814127172481,48.327669741901687,43.9603159839738566,40.8924237315232872,39.1454681503045165,38.3536874863662618,38.0593080526869159,62.9481865725532757,62.9079834135567424,62.8968721615790045,62.893464361250885
612,95.7729,98.1546003550162709,75.1313031523605304,69.0651753873830643,65.1033008284647252,59.4434009551923879,53.6452012824256528,48.3406322955883994,43.969024395375726,40.8974063539044934,39.1477865202037592,38.3545689315312117,38.0595948012801486,62.9483089495717252,62.9080157094110888,62.8968800428244208,62.8934661499083489
613,95.7739,98.1644265205216016,75.1719693990237943,69.091487059542672,65.1301823706023413,59.4667818721120724,53.6628073529364116,48.3535849324120619,43.9777280854376045,40.902387938037613,39.150105256813184,38.3554507812998722,38.0598817464368651,62.94843143481976,62.9080480397601676,62.8968879340671592,62.8934679412313287
614,96.0239,98.2245151705906778,75.2126021206026394,69.1177514190905526,65.1570098939555322,59.4901489647131001,53.6803996703955377,48.3665276771825035,43.98642706332042,40.9073684852872148,39.1524243599116915,38.3563330356478644,38.0601688882115639,62.9485540283534633,62.9080804046277322,62.8968958353159877,62.8934697352227303
615,96.0249,98.234191030548601,75.2532491752882322,69.1439686817498114,65.1837836148682896,59.5135022925226167,53.6979782807618164,48.3794605546223266,43.9951213381560038,40.9123479970151109,39.1547438292783809,38.3572156945508027,38.0604562266587649,62.948676730228982,62.9081128040376143,62.896903746579504,62.8934715318853534
616,96.2749,98.2939016276406505,75.2938631921483079,69.1701390667662821,65.2105037485719521,59.5368419147754508,53.7155432298078495,48.3923835893673342,44.0038109190470834,40.9173264745803564,39.1570636646926218,38.3580987579842088,38.0607437618329243,62.9487995405023995,62.9081452380135957,62.8969116678663909,62.8934733312220331
617,96.2759,98.3034304804799319,75.3344920487354841,69.1962627875051624,65.2371705091927794,59.5601678904159186,53.733094563121,48.4052968059670548,44.0124958150675027,40.9223039193393419,39.1593838659340605,38.3589822259236328,38.0610314937884908,62.9489224592298342,62.9081777065794938,62.8969195991854235,62.8934751332356257
618,96.5259,98.362769082074621,75.3750883494014943,69.2223400608722415,65.2637841097583902,59.5834802780995574,53.750632326104423,48.4182002288851123,44.021176035262414,40.927280332645644,39.1617044327825568,38.3598660983444901,38.0613194225799205,62.949045486467476,62.908210209759126,62.8969275405452422,62.8934769379289804
619,96.5269,98.3721541703470166,75.4156999913789434,69.2483710979070821,65.2903447622053221,59.6067791361948522,53.7681565639779961,48.4310938824997308,44.0298515886482562,40.9322557158501468,39.1640253650182544,38.3607503752221675,38.0616075482615983,62.9491686222713867,62.9082427475763168,62.8969354919545651,62.8934787453049466
620,96.7769,98.4311267383781114,75.4562795540560671,69.2743561132073609,65.3168526773853984,59.630064522784977,53.7856673217792576,48.443977791104146,44.038522484212983,40.9372300703010481,39.1663466624215388,38.3616350565320658,38.0618958708879092,62.9492918666977985,62.9082753200548694,62.8969434534221321,62.8934805553663665
621,96.7778,98.4403712497981189,75.4968749546632125,69.3002953155188379,65.3433080650730176,59.6533364956695209,53.803164644364486,48.4568519789070677,44.0471887309161829,40.9422033973437962,39.1686683247730443,38.3625201422494939,38.0621843905132451,62.9494152198028516,62.9083079272186794,62.8969514249565691,62.8934823681160893
622,97.0278,98.4989836524139974,75.5374387473772515,69.3261889171625967,65.3697111339715633,59.676595112366158,53.8206485764094964,48.4697164700330916,44.0558503376891792,40.9471756983211606,39.1709903518536748,38.3634056323496679,38.0624731071919129,62.9495386816426929,62.9083405690915924,62.8969594065666584,62.8934841835569785
623,97.0288,98.5080907208760692,75.5780188697432607,69.3520371246218446,65.3960620917206086,59.6998404301123742,53.8381191624107061,48.4825712885231468,44.0645073134351648,40.9521469745731537,39.1733127434445478,38.3642915268078681,38.0627620209782833,62.9496622522735407,62.9083732456974261,62.8969673982611113,62.8934860016918975
624,97.2788,98.5663487341625029,75.6185678504786409,69.3778401479720941,65.4223611449020979,59.7230725058671155,53.8555764466860083,48.4954164583349581,44.07315966702933,40.9571172274371662,39.1756354993270435,38.3651778255992468,38.0630511319265992,62.9497859317515704,62.9084059570601326,62.8969754000486461,62.8934878225236673
625,97.2798,98.5753214407363885,75.6591336477593472,69.4035981914647238,65.4486084990475661,59.7462913963124365,53.8730204733757745,48.5082520033434434,44.0818074073189976,40.9620864582478532,39.1779586192828262,38.3660645286989137,38.063340440091153,62.949909720132986,62.9084387032035082,62.8969834119379811,62.8934896460551869
626,97.5298,98.6332307504019496,75.6996687645948754,69.4293114629602002,65.4748043586441355,59.7694971578551986,53.8904512864436995,48.521077947341098,44.0904505431237297,40.9670546683371839,39.1802821030937523,38.3669516360819571,38.063629945526209,62.9500336174739985,62.9084714841514909,62.8969914339378988,62.8934914722893055
627,97.5308,98.6420721243067646,75.7402211801074827,69.4549801645082852,65.5009489271416783,59.7926898466287113,53.9078689296777398,48.5338943140385055,44.0990890832354836,40.9720218590344629,39.1826059505419622,38.3678391477234229,38.0639196482859887,62.9501576238308047,62.9085042999279551,62.896999466057089,62.8934933012288795
628,97.7808,98.6996383273321953,75.78074337135007,69.4806045017844127,65.5270424069587705,59.8158695184942957,53.9252734466911079,48.546701127064722,44.1077230364186832,40.9769880316662807,39.1849301614098309,38.3687270635982713,38.0642095484247065,62.9502817392596512,62.9085371505568247,62.8970075083043483,62.8934951328768008
629,97.7817,98.7083513468895717,75.8212833387058254,69.5061846746665282,65.5530849994896414,59.8390362290429891,53.9426648809230684,48.5594984099676523,44.1163524114103822,40.9819531875566625,39.187254735479975,38.3696153836814631,38.0644996459965341,62.9504059638167774,62.9085700360620024,62.8970155606883452,62.8934969672359045
630,98.0317,98.7655799531418666,75.8617935330220945,69.5317208866745489,65.5790769051100426,59.8621900335970523,53.9600432756399186,48.5722861862145052,44.1249772169203496,40.98691732802682,39.1895796725352881,38.3705041079478661,38.0647899410556576,62.95053029755843,62.9086029564674476,62.897023623217919,62.8934988043090897
631,98.0327,98.7741675467087816,75.9023219762568573,69.5572133355439206,65.6050183231842681,59.8853309872116881,53.9774086739358552,48.5850644791922335,44.1335974616312612,40.991880454395428,39.1919049723588699,38.3713932363723487,38.065080433656199,62.9506547405408412,62.9086359117970559,62.8970316959017808,62.8935006440992126
632,98.2827,98.8310639805207813,75.9428210928027028,69.5826622226680769,65.6309094520707959,59.9084591446764705,53.9947611187338836,48.5978333122078325,44.1422131541987213,40.9968425679784332,39.1942306347340548,38.3722827689297148,38.0653711238522803,62.9507792928202932,62.9086689020747514,62.8970397787487414,62.893502486609151
633,98.2837,98.8395290274026763,75.9833389265055246,69.6080677436687267,65.6567504891290383,59.9315745605170846,54.0121006527866783,48.6105927084889089,44.1508243032514756,41.0018036700891884,39.1965566594444681,38.3731727055947189,38.0656620116980164,62.9509039544530538,62.9087019273245147,62.8970478717675405,62.8935043318417684
634,98.5337,98.8960986291190238,76.0238278750536978,69.6334300978414831,65.6825416307252823,59.9546772889967485,54.0294273186774632,48.6233426911839075,44.159430917391461,41.0067637620383323,39.1988830462739273,38.3740630463420302,38.0659530972474442,62.9510287254954264,62.9087349875703126,62.8970559749669249,62.8935061797999779
635,98.5347,98.9044439604634249,76.0643360044933701,69.6587494787226973,65.708283072239098,59.9777673841178256,54.0467411588209146,48.6360832833626517,44.168033005193962,41.0117228451339528,39.2012097950065552,38.3749537911463534,38.0662443805546502,62.9511536060036434,62.9087680828361115,62.8970640883557337,62.8935080304866432
636,98.7847,98.9606919879538509,76.1048156855590605,69.6840260835382423,65.73397500806918,60.0008448996233597,54.0640422154639992,48.6488145080166845,44.1766305752077244,41.016680920681452,39.2035369054266383,38.3758449399822723,38.066535861673664,62.9512785960340722,62.9088012131458854,62.8970722119426924,62.8935098839046205
637,98.7856,98.9689203876251753,76.1453150068087581,69.7092601037670363,65.759617631639756,60.0239098889985883,54.0813305306868415,48.6615363880596234,44.1852236359550403,41.0216379899835744,39.2058643773187683,38.376736492824385,38.0668275406584584,62.9514036956429663,62.9088343785236148,62.8970803457366188,62.8935117400568302
638,99.0356,99.0248520177657099,76.1857863117732279,69.7344517345928949,65.7852111354062714,60.0469624054724846,54.0986061464035828,48.6742489463276442,44.193812195931919,41.0265940543405065,39.2081922104677432,38.3776284496472115,38.0671194175630347,62.9515289048866791,62.9088675789932807,62.8970884897463165,62.8935135989461713
639,99.0366,99.0329662232016261,76.2262777118331485,69.7596011654647725,65.8107557108617698,60.0700025020192072,54.1158691043632558,48.6869522055797859,44.2023962636081933,41.0315491150498133,39.2105204046586096,38.3785208104251936,38.06741149244138,62.9516542238215351,62.9089008145788995,62.8970966439805821,62.8935154605755073
640,99.2866,99.0885865533245038,76.2667415230655337,69.7847085895516983,65.8362515485424353,60.0930302313596627,54.1331194461505731,48.6996461884983773,44.210975847427548,41.0365031734063805,39.2128489596766485,38.3794135751328085,38.067703765347396,62.9517796525038449,62.9089340853044945,62.8971048084481694,62.8935173249477231
641,99.2876,99.096589256374358,76.3072258799838039,69.8097741942996493,65.8616988380339023,60.1160456459629273,54.1503572131868012,48.712330917689421,44.2195509558077546,41.0414562307025719,39.2151778753073685,38.3803067437444057,38.0679962363350342,62.9519051909899687,62.9089673911940892,62.8971129831579674,62.8935191920657246
642,99.5376,99.1519033056875969,76.3476830709608834,69.8347981708897549,65.8870977679767122,60.1390487980478099,54.1675824467306199,48.7250064156829836,44.2281215971407278,41.0464082882280863,39.2175071513365623,38.3812003162343416,38.0682889054581537,62.9520308393362455,62.9090007322717071,62.8971211681187441,62.893521061932411
643,99.5386,99.1597971534332032,76.3881612539523331,69.8597807047915893,65.9124485260725805,60.1620397395841735,54.1847951878788976,48.7376727049335088,44.236687779792625,41.0513593472700435,39.219836787550193,38.3820942925769089,38.0685817727706564,62.9521565975990711,62.9090341085613503,62.8971293633393103,62.8935229345506741
644,99.7886,99.2148098644103698,76.4286126893766493,69.884721985224715,65.9377512990896548,60.1850185222945413,54.2019954775675359,48.7503298078202931,44.2452495121040243,41.0563094091129841,39.2221667837345223,38.3829886727463645,38.06887483832638,62.9522824658347773,62.9090675200871345,62.8971375688284766,62.8935248099234272
