Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
352,9.40555,1284.0849773136596923,1282.5987020854945513,1282.4608296242492997,1282.4493267918155652,1282.4488817470530648,1282.4488557866598057,1282.4488446954242136,1282.4488339594324771,1282.4488231939294565,1282.4488123874211851,1282.4488015339909452,1282.448790626382106,1282.4487796554583383,1282.4487686094598757,1282.4487574728264008,1282.4487462242179845
353,9.40561,1284.2540964722886656,1282.7673048918068162,1282.6294034925003871,1282.6178963237009611,1282.6174510319833644,1282.6174250752781063,1282.617414002090527,1282.6174032848655315,1282.6173925382233847,1282.6173817506573869,1282.6173709162615069,1282.6173600277934383,1282.6173490761348148,1282.6173380495488345,1282.6173269325056481,1282.6173157037073906
354,9.65561,1284.4229628047137339,1282.9356165655208315,1282.7976861402230497,1282.7861747055230808,1282.7857291670877657,1282.7857032141466789,1282.7856921590575894,1282.7856814606473108,1282.7856707329137862,1282.7856599643373556,1282.7856491490224471,1282.7856382797413062,1282.7856273473930742,1282.785616340263914,1282.7856052428548992,1282.7855940339093195
355,9.65567,1284.591512882394909,1283.1036362346005717,1282.9656767045398738,1282.9541610740836859,1282.9537152891989535,1282.9536893400977533,1282.9536783031562663,1282.9536676236070889,1282.953656914828116,1282.9536461652869548,1282.9536353690982651,1282.9536245190483896,1282.9536136060544322,1282.9536026184255206,1282.9535915406925142,1282.9535803516405394
356,9.90567,1284.7598054267050429,1283.2713630555126656,1283.1333743516754566,1283.121854595284276,1283.1214085642479859,1283.1213826190623877,1283.1213716003153422,1283.1213609396722859,1283.121350249893112,1283.1213395194311033,1283.1213287424125156,1283.1213179116371066,1283.1213070180401701,1283.1212960499526616,1283.1212849919365908,1283.1212738228173293
357,9.90573,1284.9277788697354481,1283.4387962122916633,1283.3007782744834913,1283.289254461651808,1283.2888081847922876,1283.2887822435970975,1283.2887712430908778,1283.2887606013978257,1283.2887499306611971,1283.2887392193210871,1283.2887284615144381,1283.2887176500553323,1283.2887067758956618,1283.2886958273907112,1283.2886847891304569,1283.2886736399823349
358,10.1557,1285.0954906423594366,1283.6059349134800414,1283.4678876909424616,1283.4563598908353015,1283.4559133685097549,1283.4558874313797787,1283.4558764491582679,1283.4558658264575115,1283.4558551748048103,1283.4558444826279811,1283.4558337440744253,1283.4558229519716406,1283.4558120972894812,1283.4558011684048324,1283.4557901499383661,1283.4557790207979906
359,10.1558,1285.262880835862461,1283.772778392711416,1283.634701843192488,1283.6231701246445027,1283.6227233572385558,1283.6226974242476899,1283.6226864603543163,1283.6226758566861008,1283.6226652241582542,1283.6226545511844961,1283.6226438319229146,1283.6226330592153317,1283.6226222240484276,1283.622611314822052,1283.6226003161859808,1283.6225892070883674
360,10.4058,1285.4300057223372278,1283.939325906510021,1283.8012199968902678,1283.7896844284023246,1283.7892374163295699,1283.7892114875517109,1283.7892005420278565,1283.7891899574321997,1283.789179344067179,1283.7891686903349182,1283.7891579904035098,1283.7891472371286454,1283.7891364215140584,1283.7891255319814263,1283.7891145532105384,1283.7891034641897932
361,10.4059,1285.596806872808429,1284.1055767353664123,1283.9674414407340919,1283.9559020904732733,1283.9554548341745885,1283.9554289096831781,1283.9554179825690881,1283.9554074170835065,1283.9553968229192833,1283.9553861884655817,1283.9553755079009534,1283.9553647740945053,1283.9553539780672509,1283.9553431082631505,1283.9553321493910971,1283.9553210804797345
362,10.6559,1285.7633395169427786,1284.2715301818154785,1284.1333654860945899,1284.1218224218914656,1284.1213749218350131,1284.1213490017030381,1284.1213380930375934,1284.1213275466984669,1284.1213169717714209,1284.1213063566317487,1284.1212956954686888,1284.1212849811654451,1284.1212742047596294,1284.1212633547172572,1284.1212524157763255,1284.1212413670054957
363,10.6559,1285.9295465463751498,1284.4371855716694881,1284.2989914667023186,1284.2874447560498083,1284.2869970127303532,1284.2869710970298911,1284.2869602068506083,1284.2869496796929525,1284.2869391240371897,1284.2869285282458804,1284.2869178865187223,1284.2869071917516521,1284.2868964350000169,1284.2868856047514328,1284.2868746857725455,1284.2868636571720344
364,10.9059,1286.0954822522726317,1284.6025422521915971,1284.4643187383662735,1284.4527684484189649,1284.4523204623565107,1284.4522945511600938,1284.4522836795031253,1284.4522731715610462,1284.4522626352097632,1284.4522520588000134,1284.4522414365410441,1284.4522307613419798,1284.4522200242754479,1284.4522092138513472,1284.4521983148642903,1284.4521873064625197
365,10.906,1286.2610907058481189,1284.7675995933805098,1284.6293466787162743,1284.6177928762895135,1284.6173446480297571,1284.6173187414087806,1284.6173078883089147,1284.6172973996142446,1284.6172868825999558,1284.6172763256031431,1284.617265722843058,1284.6172550672431498,1284.6172443498921893,1284.6172335593209937,1284.6172226803541889,1284.6172116921784436
366,11.156,1286.4264253532121529,1284.9323569861749093,1284.794074686953536,1284.7825174385206992,1284.7820689686345759,1284.7820430666602078,1284.7820322321508684,1284.7820217627354396,1284.7820112650883857,1284.7820007275345233,1284.7819901443035633,1284.7819795083316876,1284.7819688107244929,1284.781958040034624,1284.7819471811149015,1284.7819362131913294
367,11.156,1286.5914313200071319,1285.0968138437563084,1284.9585021836091983,1284.9469415553019189,1284.9464928443846929,1284.9464669471276466,1284.946456131241348,1284.9464456811342643,1284.946435202884004,1284.9464246848021958,1284.9464141211285551,1284.9464035048126789,1284.9463928269769895,1284.9463820761952775,1284.9463712373483304,1284.946360289701488
368,11.406,1286.7561612916738341,1285.2609695997630297,1285.1226286103051279,1285.1110646679123874,1285.1106157165831974,1285.1105898241132763,1285.1105790268809415,1285.110568596110852,1285.1105581372853521,1285.1105476387033377,1285.1105370946145285,1285.1105264979812546,1285.1105158399429911,1285.1105051090944471,1285.1104942903450592,1285.1104833629983659
369,11.4061,1286.9205613370204446,1285.4248237096001048,1285.2864534295181329,1285.2748862384855784,1285.2744370473865274,1285.2744111597739902,1285.2744003812251776,1285.2743899698195946,1285.2743795304456853,1285.2743690513896127,1285.2743585269113282,1285.2743479499865771,1285.2743373117702959,1285.2743266008792489,1285.2743158022506123,1285.2743048952263507
370,11.6561,1287.0846834572685111,1285.5883756486541643,1285.4499761243459943,1285.4384057497736649,1285.4379563195707306,1285.4379304368851535,1285.4379196770478302,1285.4379092850326742,1285.4378988651358213,1285.4378884056309289,1285.437877900787953,1285.4378673435955989,1285.4378567252251742,1285.4378460343145889,1285.4378352558285314,1285.4378243691473926
371,11.6562,1287.2484745652498077,1285.7516249136087936,1285.6131961982707708,1285.6016227049142344,1285.6011730362956769,1285.6011471586054995,1285.6011364175076324,1285.6011260449072324,1285.6011156445117649,1285.601105204581927,1285.601094719397679,1285.6010841819604593,1285.6010735834584011,1285.6010629125496507,1285.6010521542270908,1285.6010412879095384
372,11.9062,1287.4119860473956578,1285.9145710206553304,1285.7761131749264223,1285.7645366271951843,1285.7640867208710915,1285.7640608482449807,1285.7640501259120356,1285.7640397727500385,1285.7640293918789212,1285.7640189715471024,1285.7640085060438651,1285.7639979883836077,1285.763987409770607,1285.7639767588843824,1285.7639660207453289,1285.7639551748093254
373,11.9062,1287.5751655720159761,1286.0772135068114039,1285.9387265978625692,1285.9271470598196174,1285.9266969165221326,1285.926671049028073,1285.926660345485061,1285.9266500117835221,1285.9266396504588101,1285.926629249745929,1285.9266188039446206,1285.9266083060820165,1285.926597747378537,1285.9265871165339377,1285.9265763985965805,1285.9265655730596336
374,12.1562,1287.7380639739280923,1286.2395519281303677,1286.1010360303112066,1286.0894535656730113,1286.0890031861547413,1286.0889773238602629,1286.088966639130831,1286.0889563249111234,1286.0889459831528256,1286.0889356020798004,1286.0889251760004299,1286.0889146979548059,1286.0889041591792648,1286.0888935483944806,1286.0888828506758728,1286.0888720455545808
375,12.1563,1287.9006295976525962,1286.4015858610209762,1286.2630410549511453,1286.2514557270860678,1286.2510051121214474,1286.2509792550936254,1286.2509685891998288,1286.2509582944819613,1286.2509479723098593,1286.2509376108955621,1286.2509272045563193,1286.2509167463458652,1286.2509062275159977,1286.2508956368080817,1286.2508849593245941,1286.2508741746339638
376,12.4063,1288.0629127839702051,1286.563314900452724,1286.424741273673817,1286.4131531456027915,1286.4127022959858095,1286.4126764442912645,1286.4126657972547036,1286.4126555220568662,1286.4126452194896046,1286.4126348777513158,1286.4126244911703907,1286.4126140528119322,1286.4126035539443365,1286.4125929833292048,1286.4125823260956167,1286.4125715618495178
377,12.4063,1288.2248624824896979,1286.7247386612807531,1286.5861363073468056,1286.5745454417433393,1286.5740943582877662,1286.5740685119926638,1286.574057883833575,1286.5740476281735027,1286.5740373452279073,1286.5740270231831346,1286.5740166563764433,1286.5740062378858966,1286.5739957589958067,1286.5739852084877839,1286.5739745715181925,1286.5739638277295853
378,12.6563,1288.3865285925016906,1286.8858567764464169,1286.7472257955814712,1286.7356322547693708,1286.7351809383089858,1286.7351550974792644,1286.7351444882162923,1286.7351342521103561,1286.7351239888027976,1286.7351136864667751,1286.735103339449779,1286.7350929408421507,1286.7350824819436639,1286.735071951556165,1286.7350613348635306,1286.7350506115444659
379,12.6564,1288.5478606047511221,1287.0466688983046879,1286.9080093964951175,1286.8964132424503077,1286.8959616938379895,1286.8959358585389054,1286.8959252681900125,1286.8959150516534464,1286.8959048079982495,1286.8958945253857564,1286.8958841981725527,1286.8958738194617126,1286.8958633805680165,1286.8958528703137745,1286.8958422739096932,1286.8958315710704028
380,12.9064,1288.7089080250432289,1287.2071746968240404,1287.0684867864777061,1287.0568880808282302,1287.0564363009348199,1287.0564104712309472,1287.0563998998129591,1287.0563897028605425,1287.0563794788718042,1287.0563692159960283,1287.0563589085993499,1287.0563485497973488,1287.0563381309204942,1287.0563276408111051,1287.0563170647058087,1287.056306382356297
381,12.9065,1288.8696208276357993,1287.3673738609145403,1287.2286576599583441,1287.2170564639823169,1287.216604453697073,1287.2165786296529859,1287.2165680771818188,1287.2165578998258297,1287.2165476955160557,1287.2165374523897299,1287.2165271648220823,1287.2165168259405164,1287.2165064270914172,1287.2164959571373402,1287.2164854013403783,1287.2164747394890583
382,13.1565,1289.0300481687497722,1287.5272660966277272,1287.3885217291681329,1287.3769181037951057,1287.3764658640261587,1287.3764400457052943,1287.3764295121955001,1287.3764193544484442,1287.3764091698294578,1287.3763989464637234,1287.3763886787353385,1287.3763783597848942,1287.3763679809735549,1287.3763575311836576,1287.3763469957038978,1287.3763363543589548
383,13.1565,1289.1901404541320062,1287.6868511284872056,1287.5480787239093843,1287.5364727297205718,1287.5360202613919682,1287.5359944488579913,1287.5359839343234398,1287.535973796196231,1287.5359636312784914,1287.5359534276831255,1287.5359431798046899,1287.5359328807944621,1287.535922522029523,1287.535912092412218,1287.5359015772571638,1287.5358909564242822
384,13.4065,1289.349946530599027,1287.8461286976855718,1287.7073283913200612,1287.6957200885481143,1287.6952673926016359,1287.6952415859177563,1287.6952310903704984,1287.6952209718729137,1287.6952108266664254,1287.6952006428509776,1287.6951904148304493,1287.6951801357690783,1287.6951697970589521,1287.6951593876210609,1287.6951488927970786,1287.6951382924821701
385,13.4066,1289.5094171883329182,1288.0050985634215976,1287.8662704956432208,1287.8546599441715443,1287.8542070215653439,1287.8541812207943167,1287.8541707442461757,1287.8541606453873101,1287.8541505198998038,1287.854140355872687,1287.8541301477184788,1287.8541198886127859,1287.8541095699636116,1287.8540991807119553,1287.8540887062245019,1287.8540781264323414
386,13.6566,1289.6686010015448574,1288.1637605010928382,1288.0249048179930469,1288.0132920773567093,1288.0128389290657651,1288.012813134269436,1288.0128026767308711,1288.0127925975184553,1288.0127824917576618,1288.0127723475259245,1288.0127621592444029,1288.0127519201014366,1288.0127416215193534,1288.0127312524587069,1288.0127207983121025,1288.0127102390465552
387,13.6566,1289.8274491022207258,1288.3221143036398644,1288.1832311561238384,1288.1716162855104812,1288.171162912525233,1288.1711371237649928,1288.1711266852462359,1288.1711166256868637,1288.1711065396593767,1288.1710964152289307,1288.1710862468262349,1288.1710760276507699,1288.1710657491407801,1288.1710554002756908,1288.1710449664738007,1288.1710344277366858
388,13.9066,1289.9860098256885976,1288.4801597797338673,1288.3412493242014989,1288.3296323824499723,1288.3291787857765485,1288.3291530031137881,1288.3291425836223425,1288.3291325437226078,1288.3291224774343391,1288.3291123728101866,1288.3291022242910913,1288.3290920250879026,1288.3290817666536441,1288.3290714379872952,1288.3290610245326206,1288.3290505063259843
389,13.9067,1290.1442346070516578,1288.6378967551290771,1288.498959152571615,1288.4873401981735697,1288.4868863788331055,1288.4868606023287612,1288.4868502018728122,1288.4868401816370351,1288.4868301350920774,1288.4868200502787658,1288.4868099216469091,1288.4867997424194073,1288.4867895040638359,1288.4867791955987286,1288.4867688024928611,1288.486758304817613
390,14.1567,1290.3021715736715578,1288.795325070848321,1288.6563604875320834,1288.6447395786321977,1288.6442855376603802,1288.6442597673744785,1288.6442493859608476,1288.6442393853931208,1288.6442293585953394,1288.6442192935965068,1288.644209184854617,1288.6441990256053032,1288.6441888073304654,1288.6441785190679639,1288.6441681463113582,1288.6441576691670434
391,14.1568,1290.4597724286113589,1288.9524445845399896,1288.8134531911059639,1288.8018303855017166,1288.8013761239490123,1288.8013503599413525,1288.8013399975759512,1288.8013300166794579,1288.8013200096311266,1288.8013099644488193,1288.8012998755993976,1288.8012897363296361,1288.8012795381366686,1288.8012692700770003,1288.8012589176698839,1288.801248461055593
392,14.4068,1290.6170851196193325,1289.1092551686624574,1288.9702371408147883,1288.9586124959571407,1288.9581580148878857,1288.9581322572182671,1288.9581219139054156,1288.9581119526824295,1288.9581019653855947,1288.9580919400211769,1288.9580818710649055,1288.9580717517753783,1288.9580615736645086,1288.9580513258074461,1288.958040993748682,1288.9580305576623687
