Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
685,104.809,55.7294991281248215,39.2283035243381661,51.7254437713244783,41.6890933952566627,31.5362648875030693,23.4301982442292385,18.1631279337400819,15.2105479249467415,13.7080737909188439,13.0116283299448252,12.7262242530422753,12.6240144232163729,12.5915076894073188,12.5820936057795283,12.5794965889401258,12.5787208215772139
686,105.059,55.9031110587154245,39.2496454387615259,51.7946742967930547,41.7400617012192683,31.5693197147657614,23.4487715420648328,18.1724327596067035,15.2148824220557408,13.7099850923378028,13.0124023202008701,12.7265030245247548,12.6241040311666879,12.5915337970307579,12.5821005884342849,12.579498317900482,12.5787212203187
687,105.06,55.8256194188757533,39.2710290183203838,51.863923460104381,41.7910416738603701,31.6023836451217015,23.4673502164405541,18.1817399981203671,15.21921782529731,13.711896819550411,13.0131765795678476,12.7267819406148206,12.6241937010104053,12.5915599271352292,12.5821075783447291,12.5795000489913491,12.5787216196364131
688,105.31,55.9996379359571677,39.2923767518129736,51.9331912690355821,41.8420332947065887,31.6354566704160689,23.485934266094521,18.1910496504443664,15.2235541357668271,13.7138089728617558,13.0139511080753447,12.7270610013338068,12.6242834327678324,12.5915860797320907,12.5821145755157566,12.5795017822145425,12.5787220195309644
689,105.311,55.9217160569222642,39.3137664303129029,52.0024777006824834,41.8930365453242928,31.6685387825010309,23.5045236897603615,18.2003617177348147,15.2278913545559877,13.715721552576575,13.0147259057530089,12.7273402067030617,12.6243732264592783,12.5916122548326896,12.5821215799522523,12.5795035175718528,12.5787224200029453
690,105.561,56.0961405754363511,39.3351203622962728,52.0717827631307202,41.9440514073176445,31.7016299732358569,23.5231184861672027,18.2096762011406774,15.2322294827528939,13.7176345589991584,13.0155009726305178,12.7276195567439245,12.6244630821050396,12.5916384524483789,12.5821285916591137,12.5795052550650954,12.5787228210529598
691,105.562,56.0177884554266612,39.3565165176316043,52.1411064336002639,41.995077862330497,31.7347302344868432,23.5417186540397019,18.2189931018038287,15.2365685214420186,13.7195479924334478,13.0162763087376252,12.7278990514777348,12.6245529997254238,12.5916646725905217,12.5821356106412168,12.5795069946960858,12.5787232226816048
692,105.812,56.1926183901664089,39.3778770241425349,52.2104487204847274,42.0461158920443552,31.7678395581273563,23.5603241920981503,18.2283124208590799,15.2409084717042376,13.7214618531829995,13.0170519141041101,12.7281786909258479,12.6246429793407309,12.5916909152704708,12.5821426369034768,12.5795087364666234,12.5787236248894772
693,105.813,56.1138360368482907,39.399280030844146,52.2798096011271838,42.0971654781803295,31.8009579360378787,23.5789350990584623,18.2376341594342328,15.2452493346168296,13.7233761415509417,13.0178277887598171,12.7284584751095977,12.6247330209712505,12.5917171804995842,12.5821496704507716,12.5795104803785343,12.5787240276771879
694,106.063,56.2890708025501851,39.4206474845763282,52.3491890842289251,42.1482266024971466,31.8340853601060303,23.5975513736322569,18.2469583186501474,15.2495911112535261,13.7252908578400632,13.0186039327346421,12.7287384040503326,12.6248231246372828,12.5917434682892289,12.5821567112880075,12.5795122264336214,12.578724431045325
695,106.064,56.2098582329215191,39.4420577138530106,52.4185871472550318,42.1992992467929895,31.8672218222264974,23.6161730145268365,18.2562848996207308,15.2539338026844806,13.7272060023527249,13.0193803460585187,12.7290184777693884,12.6249132903591192,12.5917697786507592,12.5821637594200801,12.5795139746337004,12.5787248349945031
696,106.314,56.3854972443555056,39.4634324841980515,52.4880037992140061,42.2503833929036006,31.9003673143011213,23.6348000204453434,18.2656139034530156,15.2582774099763014,13.729121575390927,13.0201570287614459,12.7292986962881258,12.6250035181570457,12.5917961115955563,12.5821708148518905,12.5795157249805847,12.5787252395253226
697,106.315,56.3058544846308138,39.484850303977197,52.5574390176919053,42.3014790227040649,31.9335218282389377,23.6534323900866426,18.2749453312472063,15.2626219341920901,13.7310375772562594,13.0209339808734601,12.7295790596278717,12.6250938080513606,12.5918224671349748,12.5821778775883431,12.5795174774760952,12.5787256446383733
698,106.565,56.4818971566884542,39.5062327570650424,52.6268928120040229,42.3525861181069274,31.9666853559561019,23.6720701221455272,18.2842791840966967,15.2669673763914151,13.7329540082499459,13.0217112024246475,12.7298595678099744,12.6251841600623482,12.5918488452803778,12.5821849476343459,12.5795192321220455,12.5787260503342679
699,106.566,56.4018242421835652,39.5276585320327669,52.6963651598563629,42.4037046610640473,31.9998578893759458,23.6907132153126199,18.2936154630881234,15.2713137376303347,13.7348708686728127,13.0224886934451529,12.7301402208557857,12.6252745742102874,12.591875246043152,12.5821920249947929,12.5795209889202493,12.5787264566136159
700,106.816,56.5782699899638502,39.5490490307714495,52.7658560708706688,42.4548346335645874,32.0330394204290698,23.7093616682745356,18.3029541693014082,15.2756610189614417,13.7367881588253056,13.0232664539651584,12.7304210187866484,12.6253650505154766,12.5919016694346553,12.5821991096746046,12.579522747872538,12.5787268634770069
701,106.817,56.497766964980201,39.5704831224120142,52.835365522871804,42.5059760176369821,32.0662299410532086,23.7280154797138039,18.3122953038098188,15.2800092214338417,13.7387058790074725,13.0240444840149063,12.7307019616239039,12.6254555889981788,12.5919281154662652,12.5822062016786873,12.5795245089807128,12.5787272709250502
702,107.067,56.6746152038734152,39.5918820265268536,52.9048935257874575,42.5571287953468342,32.0994294431933298,23.7466746483089857,18.3216388676799546,15.284358346093164,13.7406240295189956,13.0248227836246784,12.7309830493889038,12.6255461896786869,12.5919545841493505,12.5822133010119437,12.5795262722466106,12.5787276789583569
703,107.068,56.5936821215819563,39.6133247931615884,52.9744400575604146,42.608292948798919,32.1326379188016702,23.7653391727347056,18.3309848619718387,15.2887083939816257,13.7425426106591555,13.0256013528248076,12.7312642821029876,12.6256368525772658,12.5919810754953048,12.5822204076792978,12.5795280376720395,12.5787280875775238
704,107.318,56.7709322673515686,39.6347324592337458,53.0440051284239189,42.6594684601351659,32.1658553598376713,23.784009051661652,18.3403332877389396,15.2930593661379852,13.7444616227268526,13.0263801916456856,12.7315456597874999,12.6257275777142084,12.5920075895154966,12.5822275216856543,12.5795298052588311,12.5787284967831638
705,107.319,56.6895691896764333,39.6561842560592979,53.1135887164375902,42.7106553115365557,32.1990817582681075,23.8026842837566619,18.3496841460282205,15.2974112635975814,13.7463810660206107,13.0271593001177344,12.7318271824637979,12.625818365109776,12.5920341262213,12.5822346430359389,12.5795315750088061,12.5787289065758756
706,107.569,56.8672206585389119,39.6776010375637966,53.1831908321398288,42.7618534852210459,32.2323171060669509,23.8213648676827248,18.3590374378801542,15.3017640873923568,13.7483009408385595,13.0279386782714379,12.7321088501532191,12.625909214784242,12.5920606856240997,12.5822417717350703,12.5795333469237889,12.5787293169562631
707,107.57,56.7854276560407385,39.6990622166898532,53.2528114537060944,42.813062963445681,32.2655613952154852,23.8400508020990145,18.3683931643287792,15.3061178385508505,13.7502212474784482,13.0287183261373229,12.7323906628771084,12.626000126757873,12.5920872677352929,12.5822489077879638,12.5795351210056054,12.5787297279249461
708,107.82,56.9634798647434621,39.7204884640329823,53.3224505919795106,42.8642837285043683,32.2988146177022841,23.8587420856609782,18.3777513264017571,15.3104725180982228,13.7521419862376408,13.0294982437459712,12.7326726206568228,12.626091101050946,12.592113872566248,12.582256051199538,12.5795368972560784,12.5787301394825235
709,107.821,56.8812570165026727,39.7419593745193964,53.3921082252503325,42.9155157627298962,32.3320767655232686,23.8774387170203255,18.3871119251203616,15.3148281270562734,13.7540631574131353,13.0302784311279947,12.7329547235137053,12.6261821376837133,12.5921405001283606,12.5822632019747207,12.5795386756770426,12.5787305516295991
710,108.071,57.0597093823999089,39.7633954350755658,53.4617843646660518,42.9667590484919373,32.3653478306816638,23.8961406948250783,18.3964749614995711,15.3191846664434408,13.7559847613015265,13.031058888314071,12.7332369714690934,12.6262732366764574,12.5921671504330153,12.5822703601184394,12.5795404562703173,12.578730964366784
711,108.072,56.9770567758996833,39.7848764229689351,53.5314789886306386,43.0180135681989313,32.3986278051879637,23.9148480177195921,18.405840436548079,15.3235421372748313,13.7579067981990253,13.031839615334917,12.7335193645443532,12.6263643980494251,12.5921938234916055,12.5822775256356199,12.5795422390377372,12.5787313776946945
712,108.322,57.1559087170266125,39.806322641116985,53.6011921085955976,43.06927930429611,32.431916681060116,23.9335606843446307,18.4152083512683227,15.3279005405622062,13.7598292684014876,13.0326206122213009,12.7338019027608205,12.6264556218228812,12.5922205193155232,12.582284698531188,12.5795440239811356,12.5787317916139259
713,108.323,57.0728264480359044,39.8278140494866832,53.6709237030776194,43.1205562392673656,32.4652144503233444,23.9522786933373837,18.4245787066565434,15.3322598773140282,13.761752172204357,13.03340187900403,12.7340845861398453,12.6265469080170813,12.5922472379161601,12.582291878810075,12.5795458111023404,12.5787322061251015
714,108.573,57.252077383180854,39.849270766645617,53.7406737838317028,43.1718443556333185,32.4985211050102905,23.9710020433314597,18.4339515037028221,15.3366201485354452,13.7636755099027237,13.0341834157139687,12.7343674147027812,12.6266382566522886,12.5922739793049168,12.5822990664772156,12.5795476004031812,12.57873262122882
715,108.574,57.1685655556372083,39.8707729356192786,53.8104423294863068,43.2231436359531074,32.5318366371609287,23.9897307329569998,18.443326743391097,15.3409813552283456,13.7655992817912765,13.0349652223820272,12.7346503884709783,12.6267296677487533,12.592300743493178,12.5823062615375463,12.579549391885493,12.578733036925696
716,108.824,57.3482149044120604,39.8922404902835126,53.8802293520996187,43.2744540628225494,32.5651610388226516,24.0084647608406527,18.4527044266992135,15.3453434983912906,13.7675234881643291,13.0357472990391532,12.7349335074657812,12.6268211413267171,12.5923275304923585,12.5823134639959946,12.5795511855511144,12.5787334532163388
717,108.825,57.2642736303045297,39.9137537570819987,53.9500348304107931,43.3257756188759231,32.5984943020502342,24.0272041256056461,18.4620845545989667,15.3497065790196174,13.769448129315828,13.036529645716346,12.7352167717085436,12.6269126774064464,12.5923543403138432,12.5823206738574989,12.5795529814018749,12.5787338701013613
718,109.075,57.444320813213281,39.9352324848560514,54.0198587767807226,43.3771082867839937,32.6318364189058627,24.0459488258717506,18.4714671280561085,15.3540705981054018,13.7713732055393265,13.037312262444658,12.735500181220619,12.6270042760081846,12.5923811729690485,12.582327891127008,12.5795547794396114,12.5787342875813763
719,109.076,57.3599502124652858,39.956757183827861,54.0897011700582908,43.428452049256002,32.6651873814591625,24.0646988602554366,18.4808521480304364,15.3584355566374811,13.7732987171280072,13.0380951492551702,12.7357837360233503,12.6270959371521716,12.592408028469368,12.5823351158094514,12.5795565796661659,12.5787347056569914
720,109.326,57.5403946509707893,39.9782474174605227,54.1595620229067478,43.4798068890374907,32.6985471817871698,24.0834542273697885,18.4902396154757973,15.3628014556014598,13.7752246643746687,13.0388783061790434,12.7360674361380948,12.6271876608586595,12.5924349068262149,12.5823423479097869,12.5795583820833663,12.5787351243288192
721,109.327,57.4555948513231272,39.9997838801157428,54.2294413142836831,43.5311727889124782,32.7319158119743463,24.1022149258246188,18.4996295313400942,15.367168295979738,13.7771510475717349,13.0396617332474403,12.7363512815862059,12.62727944714789,12.5924618080509916,12.5823495874329403,12.5795601866930635,12.5787355435974781
722,109.577,57.6364359679122273,40.0212859495337696,54.2993390571542847,43.5825497317011354,32.7652932641126355,24.1209809542264395,18.509021896565379,15.3715360787515181,13.7790778670112513,13.0404454304916104,12.7366352723890337,12.6273712960400974,12.5924887321551058,12.582356834383873,12.5795619934970873,12.5787359634635756
723,109.578,57.5512071048061102,40.0428345045774918,54.3692552305838532,43.6339377002620026,32.7986795303014205,24.1397523111785368,18.518416712087852,15.375904804892798,13.7810051229848867,13.0412293979428089,12.7369194085679265,12.6274632075555253,12.5925156791499706,12.5823640887675179,12.5795638024972867,12.5787363839277262
724,109.828,57.7324443230529312,40.0643487369187525,54.4391898478391809,43.6853366774897225,32.8320746026475518,24.1585289952809958,18.5278139788378979,15.3802744753764227,13.782932815783937,13.0420136356323848,12.7372036901442414,12.6275551817144134,12.5925426490469974,12.5823713505888453,12.5795656136954932,12.5787368049905464
725,109.829,57.6467865395132435,40.0859097102839996,54.5091428880921853,43.736746646317215,32.865478473265334,24.1773110051307185,18.5372136977401532,15.3846450911720538,13.7848609456993056,13.042798143591682,12.7374881171393355,12.6276472185369908,12.592569641857601,12.582378619852788,12.5795674270935649,12.5787372266526436
726,110.079,57.8284192841409137,40.1074364299301678,54.5791143649108719,43.7881675897134102,32.8988911342766031,24.1960983393214768,18.5466158697134915,15.3890166532462089,13.7867895130215441,13.0435829218521278,12.7377726895745553,12.6277393180434938,12.5925966575931998,12.5823858965643041,12.5795692426933314,12.5787376489146467
727,110.08,57.7423327306595695,40.12901014481033,54.6491042575728798,43.8395994906853517,32.93231257781067,24.2148909964439341,18.5560204956711026,15.3933891625622614,13.7887185180408096,13.0443679704451654,12.7380574074712598,12.6278314802541516,12.5926236962652016,12.5823931807283564,12.5795710604966509,12.5787380717771562
728,110.33,57.9243604276001847,40.1505496734191212,54.719112579946966,43.8910423322761289,32.965742796004335,24.2336889750856486,18.5654275765204666,15.3977626200804654,13.7906479610468953,13.0451532894023163,12.7383422708508025,12.627923705189195,12.5926507578850355,12.5824004723498923,12.5795728805053546,12.578738495240799
